序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
1,電資AI,112C52462,糫薔鋆,ao5b5o3aj3,2,8,3,9,3,5,0,7,1,0
2,電資AI,111C52296,凮蘜罝,xsqb314exw,4,9,6,9,1,0,2,8,4,7
3,電資資安,112C53116,翶唪虀,nmf2i601dr,4,2,8,6,7,4,8,8,0,8
4,資工所,112598180,卣趪鷷,6mk3bir0fn,0,3,8,5,8,9,6,4,1,8
5,電資AI,112C52213,猺檴煃,icha6na3u5,7,5,6,7,0,3,6,1,6,9
6,電資資安,111C53767,垊禭苅,i2dx824a7oh,1,2,3,2,8,5,1,2,4,7
7,資工系,112590336,鉶峈黩,r2uusgg48r,2,5,7,7,7,8,0,2,1,4
8,電資AI,111C52687,氞衬婫,fvpjuy3hm3,7,1,5,1,7,7,4,8,3,9
9,創新AI,112C71346,稱留睨,ps4x56ahc7,1,4,6,6,4,6,9,8,4,3
10,資工系,112590191,檉醾霧,dw1xlya0kj,8,7,1,3,0,9,8,7,7,3
11,創新AI,112C71272,宲白車,6gd0daq3b7l,1,2,9,0,5,8,4,6,7,5
12,資工所,111598932,錡羅囄,2h4cvhnpso,5,5,4,3,3,6,6,6,0,9
13,資工所,112598282,詰艨黵,k3ln9t07v1j,9,5,2,6,0,3,9,2,3,3
14,電資AI,112C52944,鯢啻鷩,bl8v8xavqkg,7,8,7,9,2,9,8,0,0,6
15,電資AI,112C52576,絷仸楘,jsw9txxst7,5,2,5,0,4,9,7,0,1,9
16,電資AI,112C52703,鴭弍迻,avayiu87e3,9,3,2,6,9,2,8,0,4,4
17,電資AI,112C52371,镎殿媩,3aq58a21tzh,5,4,2,0,4,2,3,8,6,0
18,資工所,112598207,陉菿鯼,uj389tr0d3,6,4,0,6,2,3,9,7,8,6
19,電資AI,112C52073,訫嬒唓,tica8ojjcz,8,8,8,9,0,4,0,5,1,7
20,電資資安,112C53460,蹨貪枧,1d0gd35zr,5,1,4,4,9,7,2,0,7,6
21,創新AI,111C71521,壍椶鮚,xcelixjssjk,7,1,8,7,9,5,3,7,1,4
22,資工系,112590728,玒篣樮,zm3z4khgzi,3,4,2,8,5,1,0,8,6,0
23,創新AI,112C71135,协乶貭,fj25xfxz8di,7,7,7,2,4,7,8,5,6,0
24,資工系,111590799,饍雌羼,ecdbm6my2q,0,1,1,9,8,3,0,0,6,2
25,電資AI,111C52921,柈谯鋌,jel4v80q82,7,7,5,8,7,7,7,8,5,3
26,創新AI,111C71136,耟烞姴,u7xxsujhwp,7,8,3,4,6,2,5,7,9,8
27,資工所,111598471,斴酊鱐,9qln378unn,1,4,3,7,9,0,4,0,5,8
28,資工所,112598903,癹勼褐,xwvfn1wl3k,3,0,7,9,5,2,1,7,2,8
29,資工所,111598191,剔谚痾,jtoo1whlfe,4,5,6,4,6,2,0,6,6,5
30,創新AI,111C71838,餓楕邉,h4gm2rf8wc,2,2,1,4,8,5,7,3,1,7
31,資工所,111598407,桜洨剨,guwnyduxq4l,7,1,5,5,0,0,7,7,0,9
32,電資AI,111C52012,塌宺撰,uz3k3xrh3m,0,0,8,3,6,1,1,4,4,7
33,資工系,112590158,爽嵠枩,s8lyc7si6n,3,4,1,6,1,6,6,1,6,9
34,資工所,111598240,麞篼笔,p1a2d49gkcg,1,3,8,5,8,7,1,4,7,8
35,創新AI,111C71662,诠槍艆,ckirlj3c7g,8,5,2,0,7,2,1,3,7,8
36,電資AI,111C52609,焅劙幓,idq1ep2q2h,9,2,0,9,9,2,1,4,4,6
37,電資AI,111C52848,坡宓熙,r549duxmkg,1,9,0,5,3,3,0,9,2,1
38,資工所,111598230,跌稪壃,6uxxvrw2ibl,6,9,6,5,7,7,9,0,6,8
39,資工系,111590281,蠍锭鯱,g3g3gvbg8g,3,6,6,0,7,5,6,1,7,3
40,電資AI,112C52281,汙遥穷,wo8m2t8g0t,9,5,6,4,7,7,0,4,1,8
41,電資AI,112C52273,觿資喐,plvttk6yyp,9,6,7,4,1,8,7,1,5,6
42,資工系,112590279,庣蹤筨,b7cadu6ct4,0,1,4,3,2,3,0,9,0,3
